TranslatedReaction	VMHreaction
rxn00907	MTHFD
rxn00908	GLYCL
rxn00909	5MTHFOR
rxn00910	METFR
rxn00912	MOHMT
rxn00913	NTD9
rxn00914	GSNK
rxn00915	GUAPRT
rxn00916	r0301
rxn00917	GMPS2
rxn00919	GSPH
rxn00920	PDE4
rxn00921	4HBZCL
rxn00924	PACH
rxn00925	PSSH
rxn00926	ADD
rxn00927	ADNUC
rxn00928	PRO2xr
rxn00929	PRO1x
rxn00931	P5CRyr
rxn00932	PAOOX
rxn00933	PROLR
rxn00934	MALTK
rxn00935	MALFADO
rxn00936	AAGAAH
rxn00937	ASNHL
rxn00938	NNAM
rxn00940	NMNN
rxn00941	NMNS
rxn00943	FACOAE160
rxn00946	ACOAD7f
rxn00947	FACOAL160i
rxn00948	SERPT
rxn00949	HCYSHSL
rxn00950	CYSTL
rxn00952	AHSERL2
rxn00953	CYSTS
rxn00955	RHC
rxn00957	VNDH-2
rxn00958	4HBALDDH
rxn00960	4HBHYOXy
rxn00961	4HBZORx
rxn00962	4HBHYOX
rxn00963	4HBZORy
rxn00966	CHRPL
rxn00968	DHAPOR
rxn00970	4HBZOR
rxn00973	ACONT
rxn00974	ACONTa
rxn00975	HEX4
rxn00976	r0360
rxn00977	EBSGH
rxn00978	r0361
rxn00979	GCALDDr
rxn00980	PGLYCP
rxn00985	PPAKr
rxn00986	r0318
rxn00987	DMMPL
rxn00988	AACOAT
rxn00990	ACACCTr
rxn00991	HMGL
rxn00992	BDH
rxn00994	BCOAACT
rxn00995	ADCi
rxn00996	AAHL
rxn00997	PLACOR
rxn00999	PPOR
rxn01000	PPNDH
rxn01003	PHPDC
rxn01007	UDPGLDC
rxn01008	UDPGE
rxn01010	UDPGLCURE
rxn01011	GLYD
rxn01013	GLYDy
rxn01014	GCALDL
rxn01015	HPYRI
rxn01017	HMCRNc
rxn01018	ASPCT
rxn01019	OCBT
rxn01020	CBPCT
rxn01021	MTAN
rxn01022	MTAP
rxn01023	FORAHL
rxn01025	MCSNAH1r
rxn01027	r0330
rxn01028	DURAD2
rxn01029	AGMD
rxn01030	ATNPT
rxn01031	DGBAH
rxn01033	BZALDOR
rxn01041	XNOX
rxn01043	XYLOR
rxn01044	XYLI1
rxn01045	L_VALMOD
rxn01046	VALCL
rxn01048	X5PGAT
rxn01049	CELLBK
rxn01051	CTGH
rxn01052	CLBSE
rxn01053	LCADi
rxn01054	LACOAAOR
rxn01057	LacR
rxn01064	CHOR
rxn01066	CHEAH
rxn01068	THRD
rxn01069	THRS
rxn01071	ETHAK
rxn01072	ETHAS
rxn01073	GPDDA2
rxn01074	AXPUT
rxn01075	UDPAE
rxn01076	DGRNTPT
rxn01079	RE0383C
rxn01080	GUI1
rxn01081	GLACLNH
rxn01082	GLLH
rxn01083	HAGAT
rxn01088	HMR_0761
rxn01089	GBA
rxn01092	DAGEAPT
rxn01093	DHBS
rxn01094	DHBD
rxn01099	GLY3PPH
rxn01100	PGK
rxn01101	PGCDr
rxn01102	r0339
rxn01103	ACYP
rxn01104	DPGase
rxn01105	GTPGLCGLYCPPT
rxn01106	PGM
rxn01107	G15LACH
rxn01108	GNOX
rxn01109	GNOXy
rxn01111	PRKIN
rxn01112	R5POR
rxn01113	RPOR
rxn01114	RBK_Dr
rxn01115	GND
rxn01116	RPE
rxn01117	A5PISO
rxn01118	DIPFPFH
rxn01119	UCPGPT
rxn01121	GLCND
rxn01122	ALTRH
rxn01123	DDGLKr
rxn01124	DGC3D2
rxn01127	r0345
rxn01128	URIK12
rxn01129	URIK7
rxn01130	ALCD20y
rxn01132	MLTP4
rxn01133	MALTATr
rxn01134	MTI
rxn01135	OXACOAL
rxn01136	OXACOAT
rxn01137	ADA
rxn01138	PUNP1
rxn01142	CREADNH
rxn01143	TMDK1
rxn01145	NTD5
rxn01146	TMDPP
rxn01147	ATPTHYPPT
rxn01148	ARABDPT
rxn01151	KDOS
rxn01152	RBLIi
rxn01153	GLNAH
rxn01156	PHEAT
rxn01157	GLUHL
rxn01161	MOGMAH
rxn01164	ALOX15
rxn01166	ALOX5
rxn01168	FACOAL204
rxn01169	HEXb
rxn01171	GALM1r
rxn01173	OPNADPOR
rxn01174	3HPPD
rxn01176	D5KGPA
rxn01177	OPHL
rxn01184	APATTc
rxn01187	XU5PG3PL
rxn01188	DHSKDH
rxn01192	34DCCBR
rxn01193	PCCHTIR
rxn01199	XYLKr
rxn01200	TKT1
rxn01201	4HBNOX
rxn01203	DHEDAA
rxn01204	ABTAr
rxn01205	2ACAMSUCCAH
rxn01207	OIVD1r
rxn01208	OMCDC
rxn01210	FPGS7
rxn01211	MTHFC
rxn01213	DMATT
rxn01215	G16BPS
rxn01216	DPGM
rxn01217	DCMPDA
rxn01218	NTD3
rxn01219	CYTK2
rxn01220	r0377
rxn01221	NDP6
rxn01222	NTPP3
rxn01225	GUAD
rxn01226	GNNUC
rxn01230	r0381
rxn01231	LCYSTCBOXL
rxn01233	TARNAT
rxn01234	TARNOR
rxn01236	BUTKr
rxn01237	BTNTOR
rxn01241	PDHc
rxn01242	PDHa
rxn01243	AKGDa
rxn01244	3M2OBLOXRD
rxn01245	4MOPOX
rxn01247	PMAHOR
rxn01248	PRDXLOR
rxn01251	r0388
rxn01252	r0389
rxn01255	CHORS
rxn01256	CHORM
rxn01257	ADCS
rxn01258	ICHORS
rxn01259	ISOMALT
rxn01265	NAPRT
rxn01268	PPND
rxn01269	PPND2
rxn01270	LARGNAT
rxn01271	RFNH
rxn01273	LCADi_D
rxn01274	GLYOX
rxn01275	GNK
rxn01276	GLCNOR
rxn01277	GLCNOXy
rxn01278	5DGLCNR
rxn01279	AC2DHOR
rxn01280	TRSARr
rxn01281	TRSARry
rxn01285	TARCGLYL
rxn01286	r0392
rxn01287	ARABPT
rxn01289	ANOX
rxn01290	ABTLOR
rxn01291	ABTOXy
rxn01292	ARAI
rxn01293	BZOHOR
rxn01294	BZLFCL
rxn01296	MNBZALDL
rxn01297	HXAND
rxn01298	r0395
rxn01299	INSH
rxn01300	HSK
rxn01301	HSDx
rxn01302	HSDy
rxn01303	HSERTA
rxn01304	HSST
rxn01305	LCAR2
rxn01307	2DDPENGAL
rxn01308	RMPA2
rxn01310	AGOR
rxn01313	DHPR
rxn01314	r0398
rxn01315	PHE4MO
rxn01316	ACNAMS
rxn01317	ACNAMPH
rxn01318	NANAT
rxn01322	ACNML
rxn01324	r0402
rxn01325	r0403
rxn01329	PMANM
rxn01331	E4PD
rxn01332	DDPA
rxn01333	TALA
rxn01334	FBA3
rxn01337	3BHYDANOR
rxn01338	RE2766C
rxn01343	PFK_3
rxn01345	S17BPH
rxn01346	S7P1K
rxn01347	US7P1PT
rxn01348	PFK4
rxn01351	NTPP1
rxn01352	NTPTP1
rxn01353	NDPK5
rxn01354	r0413
rxn01355	PPCOAC
rxn01356	4ABCL
rxn01358	PUNP5
rxn01360	DHORDi
rxn01361	DHORD6
rxn01362	OROTPT
rxn01363	QUI5OR
rxn01364	QUIDH
rxn01365	CYSDDS
rxn01366	PYNP2r
rxn01368	CYTD
rxn01369	DURI2OR
rxn01370	URIK8
rxn01375	ADPRDPTS
rxn01378	KNMCNPT
rxn01380	CHLPCTD
rxn01383	RBTDG
rxn01385	XYLTD_Dr
rxn01387	r0422
rxn01388	ACONTb
rxn01389	XYLK2
rxn01390	RMK2
rxn01391	ABTD
rxn01392	XYLUR
rxn01393	DGULND
rxn01394	LYXI
rxn01396	PYDXNK
rxn01398	PDXPP
rxn01401	SPMDOX
rxn01403	GSPMDS
rxn01404	GSPMDA
rxn01405	PSCNABT
rxn01406	SPMS
rxn01411	SPHK21c
rxn01416	THSFST
rxn01418	2OXOADOX
rxn01419	HICDH
rxn01420	OXAG
rxn01421	r0396
rxn01422	AMCOXO
rxn01423	AATAi
rxn01429	CCOAQNTHCT
rxn01431	F1PGT
rxn01434	ARGSSr
rxn01435	KYNAKGAT
rxn01437	FKYNH
rxn01438	KYN3OX
rxn01439	HEX10
rxn01441	GAMSSH
rxn01442	r0363
rxn01443	r0364
rxn01444	r0456
rxn01445	NTD8
rxn01446	PUNP4
rxn01447	INDRYPR
rxn01450	INDPYRD
rxn01451	HACD1
rxn01452	PHPB2
rxn01453	3HBCOAOX
rxn01454	HMGCOAS
rxn01455	GLRNTPT
rxn01456	GALUROR
rxn01457	GUI2
rxn01459	ABUTR
rxn01461	ARGAMDTR
rxn01462	4GBTAH
rxn01465	DHORTS
rxn01466	GRTT
rxn01475	6PGCNOR
rxn01476	PGL
rxn01477	EDD
rxn01478	r0480
rxn01479	PETHCT
rxn01480	HIBD
rxn01483	ACGAM6PSi
rxn01484	AGDC
rxn01485	PGAMT
rxn01486	FRTT
rxn01487	GGDPR
rxn01489	GGT
rxn01492	FRUK
rxn01496	DHPHEOGAT
rxn01499	3HLYTCL
rxn01500	HMGCOARxi
rxn01501	r0488
rxn01503	H3MGCOAT
rxn01504	MGCOAH
rxn01505	ACGAMPM
rxn01506	AMANAPEr
rxn01507	NTD6
rxn01508	DADNK
rxn01509	DGK1
rxn01510	URIK13
rxn01511	ATPH
rxn01512	NDPK4
rxn01513	DTMPK
rxn01514	NTP9
rxn01515	URIK14
rxn01516	URIK9
rxn01517	URIDK3
rxn01518	DURIK1
rxn01519	DUTPDP
rxn01520	TMDS
rxn01521	NTD1
rxn01522	r0502
rxn01523	URAOX
rxn01524	r0504
rxn01528	ZTNXT
rxn01529	RADH
rxn01530	RDH1
rxn01532	RAI1
rxn01537	TMN
rxn01538	TMKr
rxn01539	THMP
rxn01541	CYTDH
rxn01543	XNTHNH
rxn01544	XPPTr
rxn01545	XTSNH
rxn01547	r1384
rxn01548	PUNP3
rxn01550	HISTASE
rxn01555	QRCTNOR
rxn01556	SAMETPHF3MT
rxn01560	MNLP
rxn01561	G6PGT
rxn01564	TRYPTAOX
rxn01572	QNTHCT
rxn01573	L_ILE3MR
rxn01574	ILEDA
rxn01575	ILETA
rxn01577	VAL3MOPTA
rxn01578	1PPDCRx
rxn01579	1PPDCRy
rxn01580	LPCOX
rxn01581	LPCDH
rxn01586	HSD3B11
rxn01588	HMR_2002
rxn01593	SMCNPT
rxn01597	CHXNLOR
rxn01599	HCHACHL
rxn01600	CHAOR
rxn01601	r0512
rxn01602	DHFOR2
rxn01603	DHFS
rxn01604	FDHFL
rxn01606	ACONIs
rxn01607	MEVK1c
rxn01610	PPPNDOR
rxn01611	CINNMOR
rxn01614	TCNMTGT
rxn01615	LCARS
rxn01618	LALDO3
rxn01620	FCLPA
rxn01621	RMPA
rxn01623	PGDI
rxn01626	DHPM1
rxn01629	G1SAT
rxn01630	APENTAMAH
rxn01631	APTNAT
rxn01633	2DDPENTHL
rxn01634	D4DGCD
rxn01635	1P4H2CBXLAH
rxn01636	ORNTAC
rxn01637	ACOTA
rxn01639	FGLU
rxn01640	NFLGLNH
rxn01641	GLUFORT
rxn01642	IZPN
rxn01643	ASAD
rxn01644	DHDPS
rxn01646	PNP
rxn01647	NP1_r
rxn01648	PYNP1r
rxn01649	PUNP7
rxn01652	FOMETR
rxn01653	FTHFCL
rxn01654	FORTHFC
rxn01662	SACCRPOR
rxn01663	SACCD4
rxn01664	AADSACYCL
rxn01665	TICIT_DE
rxn01666	NTPPH
rxn01667	PYK3
rxn01669	r0527
rxn01670	NTD5_a
rxn01671	NMNPH
rxn01672	DCTPD
rxn01673	NDPK7
rxn01674	URIK5
rxn01675	G1PTT
rxn01678	NDPK6
rxn01679	URIK6
rxn01682	TRPS3r
rxn01684	PNSDOPRT
rxn01685	ACTD
rxn01690	ESTSULT
rxn01701	PCOAAT
rxn01702	RETPALMPH
rxn01703	RETI1
rxn01705	URIK10
rxn01706	URIK11
rxn01709	12PPDSDH
rxn01710	ALCDPPAL
rxn01712	SAMETDHTCMT
rxn01715	TYROXDAc
rxn01717	RE2124C
rxn01725	CRNTNOR
rxn01728	CRNTNCL
rxn01729	OXPTNDH
rxn01730	GLCOAS
rxn01734	SUCCITACONT
rxn01737	RAFH
rxn01739	SHKK
rxn01740	SHK3Dr
rxn01746	ALLTAH
rxn01747	ALLTAMH2
rxn01748	ALLTN
rxn01750	CDPGHL
rxn01751	XYLLACH
rxn01753	XYLTH
rxn01754	ETLPT
rxn01761	RMI
rxn01763	RBK_L1
rxn01775	MANAO
rxn01783	r0537
rxn01783	SGPL11c
rxn01785	r0539
rxn01790	DPRr
rxn01791	PANTS
rxn01792	PNTAH
rxn01799	DURIPP
rxn01800	DCYTD
rxn01802	GLUTCOADH2
rxn01804	CITMCOAHL
rxn01805	3SCITMCOAHL
rxn01806	NHFRBOr
rxn01807	PYDAMK
rxn01808	HYPOE
rxn01809	TDI
rxn01813	TMPH
rxn01814	MCOACMT
rxn01816	SHSL1r
rxn01817	DMFAH
rxn01819	DMLARGAH
rxn01825	HGNTOR
rxn01826	HGNTO
rxn01827	34HPPOR
rxn01828	ARABTH
rxn01830	AB14LACH
rxn01831	ALCD22_D
rxn01833	AACTOOR
rxn01834	LGTHL
rxn01835	ALCD22_L
rxn01840	r0545
rxn01841	r0547
rxn01842	PACCOAL
rxn01843	AMID2
rxn01844	HMR_0795
rxn01847	TARTRDH2
rxn01848	TARTRE
rxn01849	TESH
rxn01851	ABUTD
rxn01854	BOCLUH
rxn01855	CPOR
rxn01857	TAGURr
rxn01858	DADA
rxn01859	PUNP2
rxn01861	NTMAOR
rxn01862	FTMAOR
rxn01863	ABZOR
rxn01864	ABZOOR
rxn01867	BETALDHx
rxn01868	BETALDHy
rxn01869	CHOLD3
rxn01870	FBA2
rxn01871	PDHbr
rxn01872	r0556c
rxn01879	LCARRy
rxn01881	CBR2
rxn01883	2DOXG6PP
rxn01885	CPCTDTX
rxn01887	CFRLOHOR
rxn01893	OP4ENH
rxn01895	HKNDDH
rxn01900	BCHOR
rxn01901	ACDOR
rxn01902	PEOHOR
rxn01903	PEAMNO
rxn01904	SOI
rxn01905	3SALAOR
rxn01906	3SALATAi
rxn01911	DOGULNR
rxn01912	3DGUR
rxn01913	GULN3D
rxn01917	ACGK
rxn01919	GNSTOR
rxn01920	r0559
rxn01923	ACOADH2
rxn01924	IBCOAMPO
rxn01925	DHLCOALT
rxn01927	3HAO
rxn01929	AMHAMT
rxn01930	HKYNH
rxn01931	HACL
rxn01933	HBZLFCL
rxn01936	ADPMAN
rxn01937	ALDD20x
rxn01944	4HOXPACDOX_NADP_
rxn01945	4HP34DHPD
rxn01948	5HLTDL
rxn01951	AMANK
rxn01952	AMAPH
rxn01953	UACMAMH
rxn01961	NTD10
rxn01962	NTPP11
rxn01964	TRPS1
rxn01966	TREGLUDR2
rxn01967	PGMT2
rxn01971	PFK26
rxn01972	DAPDA
rxn01973	SDPDS
rxn01974	DAPE
rxn01975	G6PBDH
rxn01977	G6PI
rxn01981	r0568
rxn01982	GLYCPCHOLAH
rxn01983	LPASE
rxn01985	PUNP6
rxn01986	r0570
rxn01987	DRBK
rxn01989	GLCRD
rxn01990	GLCRAL
rxn01991	DAPMDH
rxn01994	CHMSADC
rxn01995	MMCOAH
rxn01996	MME
rxn01997	TDPGDH
rxn01999	TDPAGTA
rxn02000	TDPDRE
rxn02003	TDPDRRr
rxn02004	TRE6PP
rxn02005	TREpts
rxn02007	2INSD
rxn02008	UAMAGS
rxn02009	AMAGLL
rxn02011	UAAGDS
rxn02014	BICoAL1
rxn02015	TCHOLBHSe
rxn02021	HGOR
rxn02022	THYPX
rxn02023	HSHL
rxn02026	SERPEAPH
rxn02028	BHMT
rxn02029	5APTLPO
rxn02032	OCL
rxn02036	ACCOACORAT
rxn02038	HMR_1951
rxn02039	D4OR
rxn02045	DAHAM
rxn02046	PSP_D
rxn02056	SHCHF
rxn02058	SBT6PP
rxn02061	SPRMS
rxn02063	SQLE
rxn02067	THBOR
rxn02068	BRGPTLMT
rxn02069	ADHCOR
rxn02070	ADHBPTOR
rxn02071	D_PROHOX
rxn02079	SCTLNOR
rxn02082	SRTN23OX
rxn02085	URCN
rxn02090	CRTNIH
rxn02093	MLBTLGH
rxn02094	TAGATPT
rxn02100	LGCN14LACH
rxn02102	URDGLYCD
rxn02103	URDGLYCR
rxn02104	OXAMTC
rxn02105	PENTAMH
rxn02107	SCALDOR
rxn02112	BTDD_RR
rxn02113	ACLDC
rxn02115	ACTNR
rxn02118	PADCL
rxn02121	SUCCOACITMALT
rxn02122	GLACO
rxn02128	r0578
rxn02129	r0580
rxn02130	PNTEH
rxn02131	APTRNAH
rxn02133	SLCBK1
rxn02143	3OADPCOAT
rxn02144	OXOAEL
rxn02154	r0584
rxn02155	NNATr
rxn02158	GOGOR
rxn02159	HISTDOX
rxn02160	HISTP
rxn02161	RMK
rxn02166	4NTPPH2
rxn02167	ECOAH1
rxn02168	ECOAH1R
rxn02169	GLUTACCOACL
rxn02170	3ABUTCOAL
rxn02171	3BTCOAI
rxn02172	ABNTHL
rxn02173	GALCTND
rxn02174	GLHAH
rxn02175	PTPAT
rxn02176	r0591
rxn02177	ICHORT
rxn02181	3HPCOAHL
rxn02182	BACOAAL
rxn02185	ACLS_b
rxn02186	KARA1
rxn02187	ALACI
rxn02189	CNMLOHOR
rxn02190	DHPM2
rxn02196	CSPRNAH
rxn02199	CHLAT
rxn02200	DHPS
rxn02201	FOLD3
rxn02202	DMMHL
rxn02204	MACNTDI
rxn02206	ISNAE
rxn02209	LCARR
rxn02210	DHDOFGA
rxn02211	LALDO
rxn02212	DHQS
rxn02213	DHQTi
rxn02222	INHINDH
rxn02224	L2AADIPADOR2
rxn02226	r0594
rxn02227	L2AADIPADOR
rxn02228	MCLOR
rxn02229	HMR_6515
rxn02230	MCPST
rxn02234	TCRVLOR
rxn02235	13PPDHr
rxn02238	DHFLAVONOLR1
rxn02244	ACSRTNMT
rxn02245	ASERUT
rxn02246	SLCYSS
rxn02247	ASAL
rxn02248	ALSPT
rxn02250	13DAMPPOX
rxn02255	PMDTH1PT
rxn02258	SUCCOACITMALT
rxn02260	3HPCOAS
rxn02261	3HPCOAHYD
rxn02262	FK
rxn02263	FCI
rxn02264	UPP3S
rxn02267	2MB2COAR
rxn02268	ACOAD20
rxn02269	OIVD3
rxn02270	2MECOAOX
rxn02271	2MEBCOADH
rxn02272	BHDSOR
rxn02275	AMID
rxn02276	MACACI
rxn02277	DBTS
rxn02278	GLRASE
rxn02279	GULLACOX
rxn02281	MIMDZLDAH
rxn02282	FASPIH
rxn02283	5MTHFGLUNFT
rxn02284	UAPGRx
rxn02285	UAPGR
rxn02286	UAMAS
rxn02287	UPP3MT
rxn02288	UPPDC1
rxn02290	SSQEPXS
rxn02293	DHPOR
rxn02296	CHCOAL
rxn02297	AOXSr
rxn02302	METB1
rxn02303	CPPPGO
rxn02304	PPPH
rxn02305	TMPPP
rxn02306	HBOGOR
rxn02310	ODEACVINDMT
rxn02312	AMAOTr
rxn02313	SRBL1PR
rxn02314	PFK_2
rxn02315	r0610
rxn02316	r0612
rxn02317	r0611
rxn02318	GAL6PI
rxn02319	FCLK
rxn02320	HSTPTr
rxn02321	RB5PE
rxn02322	PMEVKc
rxn02325	DAPNTAKGAT
rxn02328	DHDHKOR
rxn02331	KDOPSr
rxn02332	6PGALSZ2i
rxn02334	CNNH
rxn02339	EHGLAT
rxn02341	PPCDC
rxn02342	LPAMS
rxn02344	36DAHXI
rxn02345	3HBCOAE
rxn02346	2DH3DGLCA
rxn02353	BAMHH
rxn02356	HPROxr
rxn02358	HPROyr
rxn02359	PROD3
rxn02360	4HPROI
rxn02362	CSDPGS
rxn02363	3HPHACOX
rxn02364	34DHPLACOX
rxn02365	34DHPLACOX_NADP_
rxn02366	DHPDO
rxn02369	PCAB
rxn02373	G5SDr
rxn02374	G5SADs
rxn02375	PURDNPT
rxn02376	3CARLPDH
rxn02377	UACMAMO
rxn02379	AHPPM
rxn02380	G6PI3
rxn02381	VRMLNDOR
rxn02385	HSD3B13
rxn02388	MI13PP
rxn02391	LPCHOL23AM
rxn02393	HPPR
rxn02396	34HPPDC
rxn02398	DMAOR
rxn02400	NT5C
rxn02401	NICRNS
rxn02402	NNDPR
rxn02404	KDOPP
rxn02405	KDOCT2
rxn02406	3HBCOAHL
rxn02409	BGSLGCGH
rxn02411	OPMNHL
rxn02412	HPMAEHL
rxn02414	AMETDHTCMT
rxn02415	CFTCL
rxn02416	MELTOX
rxn02418	MINOHPPH
rxn02421	MEAPCT
rxn02422	HMR_9801
rxn02423	PCOLLG5HLYSGT
rxn02424	MMTSAD
rxn02429	DDGALK
rxn02431	5FMFURT
rxn02432	DHDDOGOR
rxn02433	DHDGOR
rxn02435	MI145PP
rxn02441	3OPCPOOR
rxn02443	RE1134C
rxn02444	STS1
rxn02445	DHEASULT
rxn02449	GTPDPDP
rxn02450	LPEAAH
rxn02455	MI134PP
rxn02456	HMR_6566
rxn02457	MI134PK
rxn02458	MI1345PP
rxn02460	MI145PK
rxn02465	AGPR
rxn02466	MCITD2
rxn02467	KYNATESYN
rxn02469	TMLYSOX
rxn02473	IGPDH
rxn02474	APRAUR
rxn02475	DHPPDA
rxn02476	PSCVT
rxn02477	3H2M45DCCL
rxn02478	BPDOR
rxn02479	DOPHOR
rxn02480	MTTH4MPTH
rxn02483	CMLDC
rxn02484	HMPK1
rxn02489	HMR_6568
rxn02494	GALGT5
rxn02495	HEXA1
rxn02496	IHXNLGCOAH
rxn02497	GNLCOSL
rxn02502	GADOSIAT
rxn02503	HPPK
rxn02504	DHNPA
rxn02507	IGPS
rxn02508	PRAI
rxn02512	DOBGAGSSH
rxn02515	BCMHH
rxn02517	NDPK10
rxn02518	NTPP10
rxn02519	2HYDOGDH2
rxn02521	23PDE7
rxn02522	23PDE2
rxn02527	ALCD4
rxn02529	CYNTCNL
rxn02532	GLTOR
rxn02533	GLTOOR
rxn02544	VITEXINGT
rxn02548	SMTHFMT
rxn02552	A6PT
rxn02557	GRNL2OX_NADP
rxn02565	MOR
rxn02566	MRPHNOR
rxn02569	SELNPS
rxn02576	VMCNPT
rxn02579	CTXTBEBH
rxn02580	EOR
rxn02584	HMMAAH
rxn02586	KVTNHHL
rxn02590	LNLTOR
rxn02592	MELATN23DOX
rxn02596	STYSGH
rxn02597	STYSFH
rxn02598	DHFLAVONOLR2
rxn02599	TAXFOLORx
rxn02600	TAXFOLORy
rxn02604	VCNH
rxn02608	DFHL
rxn02610	DCT
rxn02611	DOPACHRMDC
rxn02612	AEDBDHL
rxn02614	UDPGBGT
rxn02616	IVITEXINGT
rxn02617	FCNHL
rxn02630	TALLH
rxn02631	RBGH
rxn02632	SBTDOX
rxn02636	BDHOBPOR
rxn02638	r0629
rxn02639	PPCOACAT
rxn02640	r0630
rxn02642	THCLBMNOR
rxn02663	EPSLNCLLH
rxn02666	AOBUTDs
rxn02667	APPLOX
rxn02668	AGSTOR
rxn02677	CENLL
rxn02679	ACOAD3f
rxn02680	ACACT4r
rxn02683	NDNAH
rxn02687	MNDLTOR
rxn02693	DMADPMAT
rxn02694	BSCDNAH
rxn02695	BDGGH
rxn02696	14BGGH
rxn02700	DOPZNAH
rxn02703	HMR_9800
rxn02716	CHLOROPHAOR1
rxn02720	ACOAD5f
rxn02727	r0641
rxn02728	MPTI
rxn02729	r0642
rxn02733	MPML
rxn02737	G4E
rxn02740	GCNTCOAT
rxn02743	AMCNTAH
rxn02748	3MOPDC
rxn02749	2MMALD
rxn02751	2MMALD2
rxn02755	GLYCYRRZNGH
rxn02758	SNPLAOR
rxn02760	FFSD
rxn02761	ALLTNR
rxn02762	23PDE4
rxn02767	LFORKYNHYD
rxn02768	2HYDOGCOAD
rxn02771	HMR_6802
rxn02774	SHCHD2
rxn02775	PC20M
rxn02782	MUCCYCI
rxn02784	HDHOR
rxn02788	2HMCOXT
rxn02789	IPPMIa
rxn02790	PGPH
rxn02791	5GLUP5T1
rxn02792	5GLUP5T2
rxn02795	GCDCHOLBHSe
rxn02796	TCDCHOLBHSe
rxn02798	STS2
rxn02802	TTDCECOAR
rxn02803	ACOAD6f
rxn02804	ACACT7r
rxn02807	DCPOR
rxn02810	2HYDOGCOAT
rxn02811	IPPMIb
rxn02812	BFAPT
rxn02814	4COHOR
rxn02819	MDHHTMT
rxn02821	ANMNLH
rxn02827	FGLYH
rxn02828	NMPTRCOX
rxn02830	OGLUTRAT
rxn02831	SUCBZL
rxn02832	SUCBZS
rxn02834	PRATPP
rxn02835	PRAMPC
rxn02836	IPDPT
rxn02842	DOGDH
rxn02843	DCAMT
rxn02844	APPAT
rxn02851	AHTCOR
rxn02853	IMACTD
rxn02861	MCTCLOR
rxn02862	ALSAR
rxn02866	ACOAD8
rxn02871	PAH
rxn02875	AMAA
rxn02877	CISDHNOR
rxn02882	2OHEDHYD
rxn02883	OHEDH
rxn02884	5C2O3EDCL
rxn02885	HHDDI
rxn02886	HGLUCL
rxn02889	MCCCr
rxn02892	MBFRLAAH
rxn02894	MTRK
rxn02895	PRAGS
rxn02896	IPNE
rxn02897	NNDMBRT
rxn02898	NPHS
rxn02900	AEPPT
rxn02902	TETHPTDNL
rxn02905	HMR_1941
rxn02907	DOCTNKI
rxn02911	ECOAH5
rxn02912	3HKYNAKGAT
rxn02913	3HXKYNDCL
rxn02914	PSERT
rxn02916	AOXHEXCYCL
rxn02917	HEDCHL
rxn02922	AHEXASE2
rxn02925	L_ALAOPAT
rxn02927	SADH
rxn02928	THDPOR
rxn02929	DHDPRy
rxn02930	TDAPNTOR
rxn02931	TDAPOR
rxn02933	HACD9
rxn02934	ECOAH9
rxn02936	PEHL
rxn02937	PRAIS
rxn02938	5AIZCDC
rxn02939	PERD
rxn02940	OCOADAPAT
rxn02942	FASPH
rxn02944	SOTA
rxn02945	PPHTDT
rxn02946	4HPROOX
rxn02948	OXALCDCL
rxn02949	ECOAH12
rxn02951	NQNLNOR
rxn02952	NQOOR
rxn02957	MDOCPPT
rxn02959	MPPP9MT
rxn02961	EPCTX
rxn02962	ETHAP
rxn02969	CTCLDO
rxn02970	2RCDHOFAL
rxn02971	25K5O2AI
rxn02975	DDOGE
rxn02977	M2FUCGALFH
rxn02978	ACABIPHAT
rxn02981	HHPDCOR
rxn02982	HHPRNDCOR
rxn02983	MGLTOR
rxn02985	r0673
rxn02986	PTHPS
rxn02988	QULNS
rxn02989	QUILSYN
rxn02993	42A12BOOX
rxn02996	HPEOR
rxn03002	MPTGPH
rxn03003	PCLAD
rxn03004	GARFTi
rxn03005	THFHL
rxn03010	AGALGT
rxn03012	L2A6ODs
rxn03014	TMRPNCOR
rxn03015	TMCOR
rxn03020	MH4MPTMT
rxn03023	D5KGK
rxn03027	FBGMT
rxn03030	APAT
rxn03031	THDPS
rxn03034	HACNH
rxn03035	MI34PP
rxn03037	THPHL
rxn03038	HPPPNDO
rxn03040	5CM2HMUDI
rxn03041	5C2O3EDDC
rxn03042	DOAGEGL
rxn03046	GEMPPT
rxn03047	r0679
rxn03050	2HOBTCHL
rxn03052	MTHPTGHM
rxn03055	4C2HM6SADH
rxn03056	5CMHMSADH
rxn03057	MTRI
rxn03060	MCITD
rxn03061	MICITDr
rxn03062	IPMDr
rxn03063	AMZMT
rxn03064	ACNAM9PL
rxn03065	ANADMHAMT
rxn03068	KARA3
rxn03071	PHCD
rxn03075	HETZK
rxn03078	CHMSAOR
rxn03079	MCOX
rxn03080	RBFSa
rxn03084	PRFGS
rxn03085	MCOX2
rxn03086	ACEDIPIT
rxn03087	SDPTA
rxn03088	PASAGSST
rxn03091	HMR_9549
rxn03094	GDCABSHe
rxn03095	TDCABSHe
rxn03100	ABGGPGT
rxn03108	PMPK
rxn03109	CMMBMM
rxn03110	GDSMM
rxn03111	DOGULND2
rxn03114	GGDPGGT
rxn03120	ABGAFT
rxn03126	COBCOMOX
rxn03127	MCOMR
rxn03130	USHD
rxn03135	IG3PS
